iter	Logloss
0	0.6821883634
1	0.6709190299
2	0.6612107334
3	0.650169024
4	0.6399727388
5	0.6305832986
6	0.6213019441
7	0.6121631539
8	0.6045573424
9	0.5965659472
10	0.5890691044
11	0.5817694985
12	0.5752439209
13	0.568948441
14	0.562177769
15	0.5570781214
16	0.5517419047
17	0.5477052796
18	0.5423914429
19	0.5371598133
20	0.5326149784
21	0.5277340071
22	0.5231724194
23	0.5191819134
24	0.5145262681
25	0.5107032114
26	0.5080172511
27	0.5039473899
28	0.5009562584
29	0.4975349651
30	0.4940217202
31	0.4913005069
32	0.488351069
33	0.486286539
34	0.4833058356
35	0.480481403
36	0.4779065732
37	0.4754692581
38	0.4732116824
39	0.4707965596
40	0.4684540797
41	0.4661482766
42	0.4639531129
43	0.4620307976
44	0.4602085369
45	0.457787687
46	0.4558725941
47	0.4543111311
48	0.4523973439
49	0.4504986451
50	0.4488365501
51	0.447085127
52	0.445636484
53	0.4438819169
54	0.442533806
55	0.4407607847
56	0.4394314538
57	0.4381579848
58	0.436631515
59	0.4358970916
60	0.4345526457
61	0.433518857
62	0.432226916
63	0.4311952159
64	0.430002883
65	0.4293757396
66	0.428471207
67	0.427633867
68	0.4268819854
69	0.425652344
70	0.424654627
71	0.4239630932
72	0.4228530306
73	0.4219758322
74	0.4212529555
75	0.4203658828
76	0.4196984009
77	0.4190484387
78	0.4181680156
79	0.4174542341
80	0.4166399682
81	0.4160392993
82	0.4155066983
83	0.4148913039
84	0.414232016
85	0.4136742728
86	0.4130713535
87	0.4123875734
88	0.4119943022
89	0.4115121129
90	0.4105459089
91	0.4098759007
92	0.409153909
93	0.4083183221
94	0.4077293215
95	0.4070457102
96	0.4064647654
97	0.4059271127
98	0.4053937188
99	0.4048623258
100	0.40452221
101	0.4040729677
102	0.4035381289
103	0.4030072075
104	0.4025605049
105	0.4019686664
106	0.4013888256
107	0.4010036101
108	0.4004555772
109	0.3998749192
110	0.3995166169
111	0.3991356077
112	0.3986389496
113	0.3983459948
114	0.3979170631
115	0.3974549526
116	0.3970728883
117	0.3965760825
118	0.3960323945
119	0.3956772929
120	0.3952594917
121	0.3948736538
122	0.394317108
123	0.3938454787
124	0.3934780572
125	0.3931421947
126	0.3927786905
127	0.3923932594
128	0.3918018972
129	0.3913027624
130	0.3910079125
131	0.3904235614
132	0.389870036
133	0.3895109262
134	0.3892086097
135	0.3889569247
136	0.3886824171
137	0.3883985858
138	0.3881517882
139	0.387764918
140	0.3874263474
141	0.3870302551
142	0.3867227474
143	0.3864083384
144	0.3860640634
145	0.3857426692
146	0.3854346348
147	0.3851661073
148	0.3847476062
149	0.3845151117
150	0.3842250204
151	0.3840196373
152	0.3837750774
153	0.3834458631
154	0.3830322451
155	0.3828334274
156	0.3825528096
157	0.3823927126
158	0.382072521
159	0.3817808688
160	0.3814912455
161	0.3810933492
162	0.3808650434
163	0.3806469736
164	0.3801928117
165	0.3798879942
166	0.379521245
167	0.3791972263
168	0.3789008277
169	0.3785530793
170	0.3782948724
171	0.3778929707
172	0.3775636807
173	0.3772217743
174	0.3770311577
175	0.3766415677
176	0.3762709249
177	0.3759967132
178	0.37563591
179	0.3754228177
180	0.3750840062
181	0.3747170913
182	0.3744659181
183	0.3740161766
184	0.373647097
185	0.3734001385
186	0.3731305122
187	0.3728542241
188	0.3726080454
189	0.3722066578
190	0.3718812414
191	0.3716974272
192	0.3713309805
193	0.3711100454
194	0.3708826501
195	0.3707169801
196	0.3704864293
197	0.3702457393
198	0.3700114232
199	0.369503798
200	0.3692202756
201	0.3689718576
202	0.3686301554
203	0.3683653834
204	0.3681488129
205	0.3679271043
206	0.367684394
207	0.3675057866
208	0.3671799095
209	0.3669366629
210	0.3667839526
211	0.3665303785
212	0.3663083563
213	0.3660128249
214	0.3657218036
215	0.3655447575
216	0.3653109042
217	0.3650340226
218	0.3647281495
219	0.3644997379
220	0.3642989528
221	0.36402014
222	0.3637505482
223	0.363471804
224	0.3632745699
225	0.3630586898
226	0.3628546864
227	0.3626366053
228	0.3624642147
229	0.3621418063
230	0.361901808
231	0.3617091691
232	0.3613602068
233	0.3609773616
234	0.3607623275
235	0.3606370353
236	0.3604158086
237	0.3601214819
238	0.3598389873
239	0.3595821769
240	0.359296029
241	0.3590827411
242	0.3589496533
243	0.3586600949
244	0.3583603057
245	0.3581855799
246	0.3579921113
247	0.3577280898
248	0.3576082429
249	0.3574149246
250	0.3572830211
251	0.3571468094
252	0.3569883699
253	0.3568139904
254	0.356578762
255	0.3564236977
256	0.3561090505
257	0.3558545642
258	0.3555092002
259	0.3552839586
260	0.3550333032
261	0.3546983243
262	0.3544947576
263	0.3542168411
264	0.3539722519
265	0.3537965875
266	0.3535387426
267	0.3532891942
268	0.3530333694
269	0.3528178801
270	0.3525753974
271	0.3523337726
272	0.3520494853
273	0.3517963965
274	0.3515518015
275	0.351323602
276	0.3510330017
277	0.3507642718
278	0.350499448
279	0.3503238251
280	0.3501590601
281	0.3499718789
282	0.3497678541
283	0.3495907684
284	0.3493860943
285	0.3491934831
286	0.3490555184
287	0.3487777616
288	0.3485966038
289	0.3484213637
290	0.3482073085
291	0.3480289128
292	0.3478838843
293	0.3475545872
294	0.3472826866
295	0.3470920724
296	0.346909374
297	0.3466955541
298	0.346462563
299	0.3462007738
300	0.345977165
301	0.3457458528
302	0.3454344264
303	0.345238439
304	0.3449269401
305	0.344698713
306	0.3444969414
307	0.3442371022
308	0.3440275205
309	0.3438120483
310	0.343558574
311	0.3433143137
312	0.3430553686
313	0.3428173849
314	0.3426311855
315	0.3424627338
316	0.3423261793
317	0.3420305384
318	0.3418675057
319	0.3416628655
320	0.3414243757
321	0.3411691788
322	0.3409860397
323	0.340707925
324	0.3405047874
325	0.340246043
326	0.3400786479
327	0.3399116157
328	0.3396763696
329	0.3394274901
330	0.339206055
331	0.3389825993
332	0.3387282723
333	0.3385000866
334	0.3382290362
335	0.3379028131
336	0.3376928334
337	0.3374353781
338	0.3371912992
339	0.3369549276
340	0.3368105726
341	0.3364824258
342	0.3362535024
343	0.3359536005
344	0.3356238204
345	0.3353615172
346	0.3351937977
347	0.3350440207
348	0.3349108881
349	0.3346610039
350	0.3344808341
351	0.3342585496
352	0.3340533703
353	0.3338408199
354	0.3335369901
355	0.3333221178
356	0.3331102724
357	0.3328615261
358	0.3326205193
359	0.3324764147
360	0.3323029586
361	0.3320880042
362	0.3318785338
363	0.3316302756
364	0.3313318529
365	0.331086202
366	0.3308988458
367	0.3306702409
368	0.3304675201
369	0.3302309774
370	0.3299682365
371	0.3297005859
372	0.3295025367
373	0.3293516288
374	0.3291476779
375	0.3288928536
376	0.3286376703
377	0.328411087
378	0.3282598939
379	0.3280351052
380	0.3278273775
381	0.3276407094
382	0.3273730057
383	0.3270925425
384	0.3268399706
385	0.3266100927
386	0.3263699749
387	0.3262082758
388	0.3259626146
389	0.3257483806
390	0.3255648075
391	0.3253419651
392	0.3250929743
393	0.3248228791
394	0.3245330061
395	0.3242929387
396	0.3241208978
397	0.3238879277
398	0.3236725486
399	0.3234210674
400	0.323202625
401	0.3229901983
402	0.3227129089
403	0.3225539564
404	0.3222814947
405	0.3220905654
406	0.3218872039
407	0.3216185565
408	0.3214536847
409	0.3212191146
410	0.320948409
411	0.3207746329
412	0.3206303101
413	0.320409652
414	0.3201945792
415	0.3199429628
416	0.319729277
417	0.3195056696
418	0.319290537
419	0.3190633269
420	0.318833987
421	0.3186802974
422	0.3185541589
423	0.3183403067
424	0.3181189493
425	0.3178600024
426	0.3176229221
427	0.3175041924
428	0.3172367435
429	0.317002172
430	0.3167642415
431	0.3165279102
432	0.3162399232
433	0.3160055654
434	0.3157364617
435	0.3154709565
436	0.3152127303
437	0.314969871
438	0.3147495133
439	0.3144865257
440	0.3142636162
441	0.314019224
442	0.3138295151
443	0.3136127141
444	0.3134542233
445	0.3132205147
446	0.3130237948
447	0.3128120499
448	0.3126176232
449	0.3123396963
450	0.3122153456
451	0.3119934444
452	0.3117538059
453	0.3115987783
454	0.3113984994
455	0.3111346562
456	0.3108850274
457	0.3106359388
458	0.3104518051
459	0.3102873693
460	0.3101009443
461	0.3099045819
462	0.3096468796
463	0.3094145819
464	0.3092246456
465	0.3089712713
466	0.3087345153
467	0.308577144
468	0.3083471315
469	0.3080974483
470	0.3078800379
471	0.3076658156
472	0.3074563496
473	0.3072550315
474	0.3070356403
475	0.3068869193
476	0.3066829164
477	0.306484224
478	0.3062454945
479	0.3060566208
480	0.3058771551
481	0.305632818
482	0.3054593195
483	0.305250077
484	0.3050014801
485	0.3048494357
486	0.3046605783
487	0.3044492364
488	0.3042797471
489	0.3040488051
490	0.3039189784
491	0.3036767902
492	0.3034675218
493	0.3032379778
494	0.3030633827
495	0.3028434908
496	0.3026285781
497	0.3024893413
498	0.3023141677
499	0.3021263675
500	0.3018912179
501	0.3017398981
502	0.3015591458
503	0.3013600637
504	0.3012012014
505	0.3009625557
506	0.3007316824
507	0.3005373518
508	0.300296014
509	0.300064632
510	0.299855707
511	0.2996779843
512	0.2994067214
513	0.2992161557
514	0.2989987014
515	0.2987938027
516	0.2985897666
517	0.2983991979
518	0.2981722097
519	0.298002219
520	0.2978107655
521	0.2975701766
522	0.2974272268
523	0.2972018256
524	0.2969904787
525	0.2968341687
526	0.2966096445
527	0.2964003906
528	0.2961982866
529	0.2960173304
530	0.2958361685
531	0.2956597564
532	0.295451461
533	0.295249125
534	0.2950380267
535	0.2948494057
536	0.2946740482
537	0.2944927387
538	0.2943204787
539	0.2941458258
540	0.2939391951
541	0.2937343978
542	0.2935293844
543	0.2933254616
544	0.2932085012
545	0.2930386157
546	0.2928090502
547	0.2925983651
548	0.2924073727
549	0.2922376223
550	0.2920350804
551	0.2918115054
552	0.2916408277
553	0.2914305462
554	0.2912512286
555	0.2910766986
556	0.2908846026
557	0.290744325
558	0.2905782225
559	0.2903854621
560	0.2902181429
561	0.2900540623
562	0.2899045525
563	0.289724858
564	0.2894609189
565	0.2892659312
566	0.2891055074
567	0.2889522332
568	0.2888038281
569	0.2885788978
570	0.2884216404
571	0.2882331836
572	0.2880626755
573	0.2878938027
574	0.2877555992
575	0.2876204961
576	0.2874053548
577	0.2872414729
578	0.2870414371
579	0.2868612022
580	0.2866440383
581	0.2864903408
582	0.2863044358
583	0.2861224337
584	0.2860147251
585	0.285838663
586	0.2856335372
587	0.2854282126
588	0.2852489658
589	0.2850933853
590	0.2848978755
591	0.2847006133
592	0.2844867507
593	0.2843500412
594	0.2841672268
595	0.2839763606
596	0.2837977736
597	0.283631706
598	0.2834554422
599	0.2832721684
600	0.2831411511
601	0.2829138617
602	0.282716438
603	0.2825043997
604	0.2823987602
605	0.2822777255
606	0.2820324073
607	0.2818211177
608	0.2816297753
609	0.2814557915
610	0.2812812514
611	0.2811293197
612	0.2809695369
613	0.2808013869
614	0.2806809009
615	0.2804815906
616	0.2803136305
617	0.2801686492
618	0.280019161
619	0.2798444978
620	0.2796445024
621	0.2794382715
622	0.279268808
623	0.2790773452
