iter	Passed	Remaining
0	97	97507
1	101	50404
2	104	34735
3	108	26988
4	111	22275
5	115	19151
6	118	16850
7	123	15273
8	126	13915
9	129	12864
10	133	11992
11	136	11245
12	140	10643
13	143	10115
14	147	9665
15	151	9290
16	154	8925
17	158	8627
18	161	8351
19	165	8129
20	170	7934
21	173	7733
22	178	7563
23	181	7384
24	184	7213
25	189	7102
26	193	6972
27	198	6873
28	202	6772
29	206	6665
30	210	6565
31	213	6467
32	217	6384
33	221	6298
34	226	6233
35	229	6148
36	233	6070
37	236	5993
38	240	5936
39	244	5870
40	248	5807
41	252	5750
42	255	5687
43	259	5642
44	263	5584
45	266	5529
46	270	5475
47	273	5422
48	277	5381
49	281	5349
50	286	5329
51	290	5287
52	293	5245
53	297	5207
54	300	5163
55	303	5122
56	307	5082
57	310	5042
58	314	5020
59	318	4983
60	321	4946
61	324	4915
62	328	4880
63	331	4846
64	334	4816
65	338	4791
66	342	4771
67	346	4743
68	349	4718
69	353	4694
70	356	4666
71	360	4641
72	363	4614
73	366	4587
74	370	4567
75	373	4542
76	377	4519
77	380	4499
78	383	4476
79	387	4455
80	390	4433
81	394	4411
82	397	4390
83	401	4372
84	404	4354
85	408	4340
86	411	4321
87	415	4309
88	419	4293
89	422	4275
90	426	4260
91	429	4241
92	433	4223
93	436	4209
94	440	4191
95	443	4174
96	446	4157
97	449	4140
98	453	4125
99	456	4110
100	459	4094
101	463	4079
102	466	4064
103	469	4049
104	474	4041
105	477	4026
106	481	4018
107	485	4011
108	489	3998
109	493	3991
110	496	3979
111	500	3968
112	503	3955
113	507	3942
114	511	3933
115	514	3922
116	518	3912
117	521	3901
118	525	3893
119	529	3884
120	533	3872
121	536	3861
122	540	3851
123	543	3839
124	547	3830
125	550	3818
126	553	3807
127	557	3799
128	561	3788
129	564	3776
130	567	3766
131	571	3756
132	574	3745
133	578	3735
134	581	3725
135	585	3716
136	588	3706
137	591	3695
138	595	3688
139	598	3677
140	601	3667
141	605	3659
142	609	3650
143	612	3641
144	615	3631
145	619	3622
146	623	3615
147	626	3605
148	629	3596
149	633	3588
150	636	3579
151	639	3570
152	643	3562
153	646	3552
154	650	3546
155	653	3538
156	657	3530
157	661	3523
158	664	3514
159	668	3509
160	671	3501
161	675	3494
162	680	3494
163	684	3488
164	688	3483
165	691	3476
166	695	3471
167	699	3466
168	703	3460
169	708	3459
170	712	3452
171	716	3447
172	719	3439
173	722	3431
174	726	3424
175	729	3415
176	733	3408
177	736	3400
178	739	3392
179	742	3384
180	746	3376
181	749	3369
182	753	3364
183	757	3357
184	760	3349
185	763	3341
186	766	3334
187	770	3326
188	773	3319
189	776	3311
190	780	3304
191	783	3297
192	786	3290
193	790	3284
194	793	3276
195	797	3269
196	800	3263
197	808	3274
198	813	3275
199	818	3274
